Name,Campsite,Address
Eta,阿里曼山莊, 南投縣信義鄉丹大林道舊線 
Eta,邊界, 南投縣水里鄉新南路 
Eta,本之山露營區, 請導航設定本之山農場，導航到終點後有指標，請沿著路標前進 
Eta,蹦米香三合院露營區, 南投縣魚池鄉水尾巷4-2號 
Eta,伴天聊露營地, 南投縣仁愛鄉山林巷/ 惠蓀林場方向沿途設有路標 
Eta,白雲朵朵, 南投縣鹿谷鄉凍頂巷32之18號 
Eta,蔽月山房, 南投縣埔里鎮水上巷8號 
Eta,潺潺森活, 請導航設定潺潺森活露營區，進入山區不能再導航，必須沿著路標前進 
Eta,麒麟岩臼苑, 南投縣埔里鎮武界路7-1號 
Eta,清翠露營區, 南投縣仁愛鄉信義巷38附2號 
Eta,宸羽坊衫, 南投縣埔里鎮桃米路12-15號 
Eta,大塊森林, 南投縣仁愛鄉新生村山林巷18-2 
Eta,鳳凰山日出湖秘密基地, 南投縣鹿谷鄉鳳凰村鳳園路88-50號 
Eta,峰芢苑露營區, 南投縣魚池鄉永川巷25之6號 
Eta,高峰農場, 南投縣國姓鄉南港村長石巷42-9號 
Eta,小豬迷露, 南投縣國姓鄉南港村港頭巷 
Eta,亨宿露營區, 南投縣鹿谷鄉光復路8之60號 
Eta,幸埔森農場, 南投縣埔里鎮中坑瀑布附近(google地圖搜尋"幸埔森農場") 
Eta,合興休閒露營區, 南投縣魚池鄉五城村華龍巷73-1號 
Eta,迦南之地, 南投縣仁愛鄉投71鄉道34號 
Eta,金青松露營區, 南投縣國姓鄉北港村北圳巷26-3號 
Eta,九份二山連興露營區, 南投縣國姓鄉鳳鳴巷18之2號 
Eta,樟湖山居民宿露營區, 南投縣國姓鄉港頭巷10-8號 
Eta,集元果觀光工廠露營區, 南投縣集集鎮富山里大坪巷38號 
Eta,中原秘境, 南投縣仁愛鄉 
Eta,快樂中原, 南投縣仁愛鄉互助村原名路43附7號 
Eta,龍品園, Google：[龍品園]即可抵達本營區 
Eta,露宿, 請google導航搜尋:露宿Lùsù Camping(請下愛蘭交流道) 
Eta,綠野森林農場露營區, 南投縣埔里鎮西安路一段550巷12之1 
Eta,夢谷伊優達雅露營區, 南投縣仁愛鄉松原巷 
Eta,玫花露露營區, 南投縣埔里鎮東峰路18號(請導航"普台國小"，學校門口距離營地約200公尺直駛後靠右邊，路比較好走) 
Eta,慕名而來, 南投縣中寮鄉 
Eta,陌上冬梅露營區, 南投縣信義鄉明德村新開巷11之9號 
Eta,滿天馨露營區, 南投縣仁愛鄉山農巷 
Eta,非比露營區, 南投縣仁愛鄉高峰巷70號 
Eta,埔里聽瀑森林營地, 南投縣埔里鎮武界路33-8號 
Eta,波尼亞灣, 南投縣魚池鄉銃櫃巷18號 
Eta,青綠園, 南投縣魚池鄉五城村五城巷11-22號 
Eta,廬山日記, 南投縣仁愛鄉榮華巷153號 
Eta,日出藏雲, 南投縣仁愛鄉親愛村親和巷42之3附3 
Eta,入森林. 露森林, 南投縣魚池鄉共和村五馬巷2-30號 
Eta,綠舍潭果露營區, 南投縣埔里鎮蜈蚣里鯉魚路32號 
Eta,露野森林, 南投縣仁愛鄉虎門巷 
Eta,沙八渡假村, 南投縣國姓鄉北港村北原路34-1號 
Eta,溪寶梅園, 南投縣仁愛鄉明月巷95-1號 
Eta,香茶樹, 南投縣魚池鄉華龍巷 
Eta,森德磊安, 南投縣仁愛鄉清風路 
Eta,石方緣, 南投縣信義鄉開信巷1-1號土虱灣 
Eta,四心小草, 南投縣魚池鄉五城村華龍巷41-8號 
Eta,森活家露營渡假山莊, 南投縣草屯鎮雙冬里雙龍巷5之20號 
Eta,森之境露營區, 南投縣國姓鄉南港二號橋 
Eta,舒谷露營區, 南投縣仁愛鄉 
Eta,樹樂露營區, 南投縣魚池鄉共和村五馬巷5之1號 
Eta,161森林, 南投縣仁愛鄉原名路66附5號 
Eta,森露其境渡假村, 南投縣埔里鎮種瓜路33-15號 
Eta,喜樂福, 南投縣國姓鄉北港村長北路95-20號 
Eta,山林好蒔光, 南投縣仁愛鄉高峰巷70附1號 
Eta,森露快樂, 南投縣魚池鄉平和巷10號 
Eta,山林曉境露營區, 南投縣國姓鄉南港2號橋附近(進入南港2號橋後沿路有標示指引) 
Eta,星夢露營區, 南投縣埔里鎮福長路12巷75號 
Eta,梢楠林民宿露營區, 南投縣魚池鄕五城村華龍巷31-8號 
Eta,史努櫻多肉果園, 南投縣仁愛鄉虎門巷61-3號台14線84K處 
Eta,仙聞露營區, 南投縣魚池鄉五城村華龍巷73號 
Eta,採茶媽媽露營區, 南投縣仁愛鄉 
Eta,田心小營地, 請直接在google地圖搜尋"田心小營地"導航即可 
Eta,童心園, 南投縣埔里鎮中成路13之2號 
Eta,騰雲農莊, 南投縣國姓鄉南港村 
Eta,W.H窩, 南投縣鹿谷鄉中正路三段686巷(google可導航錢記製茶)，營區在對面巷子即是686巷 
Eta,星空谷露營地, 南投縣仁愛鄉中正村平等巷1號 
Eta,雲的嘉露營區, 南投縣國姓鄉南港二號橋 
Eta,遇見東平莊園, 南投縣埔里鎮覆金路21-1號 
Eta,漾嵐山庄, 南投縣國姓鄉長流村大長路584之9號 
Eta,雲享清峰, 南投縣國姓鄉墘溝村中西巷111-13 
Eta,友樹溪露營區, 南投縣國姓鄉北港村長北路95-26號 
Eta,埔里紫月樹葡萄營地, 南投縣埔里鎮溪南里水牆巷5號 
Eta,愛露營商店, 台中市北屯區崇德九路369號9樓之六 
Eta,邦古河那彎, 台中市和平區東關路一段松鶴三巷199-11號 
Eta,晨融家筑, 台中市和平區東關路一段松鶴三巷60-16號 
Eta,谷關365露營區, 台中市和平區東關路一段20之5號(google尋找谷關台電訓練中心大門往前100公尺，見左側大水塔下100公尺) 
Eta,哈露米露營區, 台中市和平區博愛里東關路一段430號 
Eta,照哥的家, 台中市和平區博愛里裡冷巷86號 
Eta,家霖農場, 台中市和平區東關路一段台電巷122-2號 
Eta,綠大地露營區, 台中市新社區上坪4-6號 
Eta,裡冷溪探索園區, 台中市和平區東關路一段裡冷巷69號 
Eta,夢鄉農場露營區, 台中市東勢區茂興里13鄰東蘭路213號 
Eta,Momo佳園民宿, 台中市新社區協成村協中街189-2號 
Eta,ㄡ熊熊露營園地, 台中市和平區東關路一段松鶴三巷103號 
Eta,石壁露營區, 台中市和平區東關路一段430號 
Eta,松風谷園區, 台中市和平區博愛里東關路一段台電巷122-20號 
Eta,松鶴唐麻丹, 台中市和平區博愛里東關路一段松鶴三巷 
Eta,松鶴延年, 台中市和平區東關路一段松鶴三巷95-11號 
Eta,司卡尤納, 台中市和平區達觀里東崎路一段育英巷47-1號 
Eta,小熊寶貝麥鄉農村, 台中市大雅區上山五路和上山五路55巷口 
Eta,三山來此, 台中市北屯區東山路二段183-33號 
Eta,山上松亭, 台中市和平區東關路一段360之5號 
Eta,彩虹奇菁, 台中市東勢區慶福里慶福街26號之2號 
