Name,Campsite,Address
YH,文山農場,新北市新店區湖子內路100號
YH,甜蜜點休閒莊園Sweet Spot Village,新北市淡水區奎柔山路189號
YH,頭目山水,新北市烏來區福山里3鄰卡拉模基21號
YH,拉拉山 微風山崚,桃園市復興區
YH,比亞山露營區,桃園市復興區澤仁里3鄰37之12號
YH,達拉蓋,桃園市復興區霞雲里11鄰庫志35之15號
YH,拉拉山 塔曼之光露營區,桃園市復興區華陵里中心路315號
YH,拉拉山 雲河露營農場,桃園市復興區華陵里上巴陵中心路
YH,拉拉山 長榮露營區,桃園市復興區華陵里中心路138-2號
YH,拉拉山 夢想家園露營區,桃園市復興區華陵里9鄰巴崚85號
YH,拉拉山 遠見之星露營區,桃園市復興區中心路86巷28號
YH,拉拉山 木村的家露營區,桃園市復興區華陵里9鄰66-1號
YH,拉拉山 雅比斯露營區,桃園市復興區華陵里上巴陵9鄰69號
YH,拉拉山 比該溪生態露營區,桃園市復興區華陵里9鄰89-1號
YH,卡普休閒農莊,桃園市復興區義盛里5鄰23號
YH,八度野溪,桃園市復興區羅馬路三段238號
YH,八度野溪,桃園市復興區羅馬路三段238號
YH,美腿山親子露營區,桃園市復興區長興里11鄰75號
YH,石秀灣五葉松露營區,桃園市復興區羅馬路五段330號
YH,沒搞頭露營區,桃園市復興區霞雲里庫志35之20號
YH,拉拉山 微笑草地,桃園市復興區華陵里11鄰中心路156-17號
YH,馬灣露營區,桃園市復興區霞雲里10鄰24號
YH,拉拉山 天恩農場,桃園市復興區神木路193-2號
YH,貳柒珈琲露營區,桃園市復興區羅浮里7鄰高坡30-3號
YH,融奎霖休閒露營區,桃園市復興區霞雲里庫志9鄰13號
YH,泰雅秘境露營區,桃園市復興區奎輝里2鄰下奎輝2號
YH,可飛鹿營區,桃園縣復興區奎輝2鄰12號
YH,八度野溪,桃園市復興區羅馬路三段238號
YH,塔木休閒露營區,桃園市復興區10鄰29之5號
YH,馬莎度露營區,桃園市復興區霞雲里7鄰2-3號
YH,逍遙遊秘境露營區,桃園市復興區霞雲里5鄰佳志19-6號
YH,溫度露營區,桃園市復興區霞雲里庫志9鄰12號
YH,歡樂谷露營區,桃園市復興區霞雲里流霞路86號
YH,那山達雅賀,桃園市復興區霞雲里2鄰志繼9之6號
YH,水樂活親子農場,桃園市中壢區福達路二段628號
YH,好馨勤齊露營區,桃園市復興區澤仁里溪口台59-1號
YH,福田美地,桃園市復興區霞雲里庫志11鄰24號
YH,達彥休閒露營區,桃園市復興區霞雲里庫志32號
YH,亞霧香草營區,桃園市復興區
YH,谷力農場,桃園市復興區義盛里10鄰義興29號
YH,布納星空露營區,桃園市復興區義盛里5鄰卡普25之6號
YH,尤命築園露營區,新竹縣尖石鄉新樂村煤源8鄰41號
YH,挪亞星舟露營農莊,新竹縣新埔鎮鹿鳴里4鄰黃梨園28-15號
YH,空軍一號,新竹縣五峰鄉花園村天湖219-17號
YH,雷沙達岜斯,新竹縣尖石鄉義興村6鄰馬胎4號
YH,綠宥子甜柿果園露營區,新竹縣尖石鄉新樂村煤源10鄰65-3號
YH,輪園秘境,新竹縣五峰鄉花園村天湖219-1號
